security_id,theme_id,confidence,rationale,source,inherited
2330,SEMI_FOUNDRY,0.75,primary mapping to SEMI_FOUNDRY (晶圓代工),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4195,BIOPHARMA,0.55,TW listed-code prefix 41 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4195,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4198,BIOPHARMA,0.55,TW listed-code prefix 41 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4198,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4702,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4702,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4706,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4706,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4707,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4707,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4711,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4711,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4714,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4714,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4716,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4716,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4720,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4720,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4721,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4721,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4722,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4722,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4726,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4726,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4728,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4728,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4729,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4729,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4735,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4735,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4736,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4736,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4737,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4737,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4741,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4741,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4744,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4744,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4745,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4745,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4746,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4746,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4749,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4749,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4754,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4754,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4755,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4755,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4760,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4760,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4763,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4763,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4764,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4764,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4766,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4766,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4767,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4767,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4768,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4768,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4771,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4771,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4772,BIOPHARMA,0.55,TW listed-code prefix 47 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4772,HEALTH,0.55,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
6589,BIOPHARMA,0.62,name keyword 生技 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6589,HEALTH,0.62,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
6661,BIOPHARMA,0.62,name keyword 生技 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6661,HEALTH,0.62,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
6794,BIOPHARMA,0.62,name keyword 生技 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6794,HEALTH,0.62,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
6885,BIOPHARMA,0.62,name keyword 生技 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6885,HEALTH,0.62,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
6936,BIOPHARMA,0.62,name keyword 生技 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6936,HEALTH,0.62,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
6945,BIOPHARMA,0.62,name keyword 生技 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6945,HEALTH,0.62,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
6955,BIOPHARMA,0.62,name keyword 生技 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
6955,HEALTH,0.62,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
7814,BIOPHARMA,0.62,name keyword 生技 → BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
7814,HEALTH,0.62,inherited from BIOPHARMA,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1307,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1307,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1309,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1309,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1310,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1310,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1315,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1315,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1316,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1316,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1321,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1321,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1323,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1323,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1324,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1324,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1325,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1325,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1336,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1336,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1337,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1337,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1339,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1339,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1340,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1340,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1341,PLASTIC,0.55,TW listed-code prefix 13 → PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1341,MATERIALS,0.55,inherited from PLASTIC,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1409,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1409,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1410,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1410,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1413,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1413,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1416,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1416,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1417,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1417,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1418,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1418,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1419,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1419,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1423,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1423,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1432,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1432,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1434,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1434,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1435,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1435,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1436,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1436,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1437,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1437,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1438,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1438,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1439,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1439,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1440,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1440,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1441,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1441,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1442,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1442,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1443,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1443,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1444,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1444,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1445,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1445,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1446,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1446,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1447,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1447,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1449,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1449,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1451,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1451,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1452,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1452,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1453,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1453,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1454,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1454,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1455,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1455,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1456,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1456,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1457,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1457,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1459,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1459,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1460,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1460,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1463,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1463,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1465,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1465,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1466,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1466,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1467,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1467,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1468,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1468,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1470,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1470,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1471,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1471,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1472,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1472,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1473,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1473,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1474,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1474,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1475,TEXTILE,0.55,TW listed-code prefix 14 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1475,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4401,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4401,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4402,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4402,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4406,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4406,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4413,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4413,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4414,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4414,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4416,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4416,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4417,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4417,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4419,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4419,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4420,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4420,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4426,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4426,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4430,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4430,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4432,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4432,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4433,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4433,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4439,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4439,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4440,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4440,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4441,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4441,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4442,TEXTILE,0.55,TW listed-code prefix 44 → TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4442,MATERIALS,0.55,inherited from TEXTILE,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1503,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1503,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1506,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1506,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
